1906 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Valencia, NM",13895,1670,7572,1052,0,370,54.5,263,0,78
"(Unassigned to county by census bureau), NY",0,2844,442023,12,9639,5,,2818,,2816
"Albany, NY",165571,39,93939,60,0,726,56.7,216,0,2376
"Allegany, NY",41501,305,12990,496,0,2689,31.3,1743,0,2283
"Broome, NY",69149,128,27558,191,0,2151,39.9,980,0,2335
"Cattaraugus, NY",65643,135,20763,265,0,152,31.6,1716,0,1986
"Cayuga, NY",66234,133,14423,416,0,1812,21.8,2433,0,1428
"Chautauqua, NY",88314,88,34439,142,0,1615,39.0,1052,0,312
"Chemung, NY",54063,190,11564,589,0,909,21.4,2450,0,1615
"Chenango, NY",36568,367,10767,657,0,1650,29.4,1912,0,1327
"Clinton, NY",47430,244,25219,210,0,2359,53.2,303,0,518
"Columbia, NY",43211,286,15714,363,0,1235,36.4,1260,0,2600
"Cortland, NY",27576,656,9167,836,0,815,33.2,1566,0,336
"Delaware, NY",46413,254,13770,447,0,2152,29.7,1886,0,1041
"Dutchess, NY",81670,101,36369,135,0,1538,44.5,630,0,1300
"Erie, NY",433686,11,214127,27,0,354,49.4,420,0,1805
"Essex, NY",30707,520,11378,608,0,1115,37.1,1208,0,2028
"Franklin, NY",42853,290,21570,253,0,2831,50.3,384,0,1409
"Fulton, NY",42842,291,15543,373,0,1344,36.3,1270,0,2710
"Genesee, NY",34561,400,13167,481,0,2525,38.1,1133,0,1203
"Greene, NY",31478,500,10129,721,0,2350,32.2,1665,0,1425
"Hamilton, NY",4947,2460,1146,2566,0,128,23.2,2363,0,658
"Herkimer, NY",51049,214,18330,295,0,494,35.9,1303,0,258
"Jefferson, NY",76748,110,28381,177,0,1998,37.0,1212,0,2072
"Kings, NY",1166582,4,584224,4,0,95,50.1,398,0,1563
"Lewis, NY",27427,661,8700,885,0,1346,31.7,1711,0,1931
"Livingston, NY",37059,362,8321,940,0,1946,22.5,2398,0,1043
"Madison, NY",40545,317,13890,437,0,2043,34.3,1457,0,1952
"Monroe, NY",217854,27,48932,99,0,1146,22.5,2397,0,1032
"Montgomery, NY",47488,243,22055,244,0,2732,46.4,553,0,453
"Nassau, NY",55448,175,27827,184,0,2074,50.2,391,0,1486
"New York, NY",2050600,1,1102968,1,0,60,53.8,282,0,287
"Niagara, NY",74961,113,32817,150,0,1701,43.8,675,0,1795
"Oneida, NY",132800,53,74877,68,0,812,56.4,226,0,2486
"Onondaga, NY",168735,38,84530,65,0,779,50.1,396,0,1541
"Ontario, NY",49605,224,11285,613,0,1170,22.7,2382,0,867
"Orange, NY",103859,70,43363,116,0,1332,41.8,820,0,575
"Orleans, NY",30164,538,10948,638,0,1443,36.3,1267,0,2677
"Oswego, NY",70881,123,27565,190,0,2140,38.9,1059,0,389
"Otsego, NY",48939,230,15594,371,0,1322,31.9,1697,0,1777
"Putnam, NY",13787,1676,6603,1255,0,2593,47.9,483,0,2498
"Queens, NY",152999,47,90101,62,0,747,58.9,192,0,2112
"Rensselaer, NY",121697,59,65456,79,0,929,53.8,283,0,298
"Richmond, NY",67021,132,37994,128,0,1462,56.7,219,0,2409
"Rockland, NY",38298,347,17609,315,0,716,46.0,571,0,651
"Saratoga, NY",61089,152,24622,218,0,2447,40.3,936,0,1851
"Schenectady, NY",46852,250,28927,173,0,1954,61.7,162,0,1782
"Schoharie, NY",26854,680,7815,1005,0,2658,29.1,1945,0,1690
"Schuyler, NY",15811,1496,4314,1788,0,2826,27.3,2091,0,481
"Seneca, NY",28114,628,6132,1345,0,784,21.8,2431,0,1406
"St. Lawrence, NY",89083,85,31130,162,0,1833,34.9,1394,0,1259
"Steuben, NY",82822,96,17604,316,0,727,21.3,2456,0,1681
"Suffolk, NY",77582,108,33422,149,0,1690,43.1,717,0,2257
"Sullivan, NY",32306,469,8599,901,0,1519,26.6,2138,0,998
"Tioga, NY",27951,636,6890,1189,0,1870,24.7,2275,0,2505
"Tompkins, NY",33830,425,7531,1060,0,462,22.3,2409,0,1164
"Ulster, NY",88422,87,37325,132,0,1505,42.2,784,0,179
"Warren, NY",29943,550,12907,504,0,2777,43.1,715,0,2235
"Washington, NY",45624,261,20120,273,0,242,44.1,659,0,1619
"Wayne, NY",48660,231,13887,438,0,2053,28.5,1984,0,2119
"Westchester, NY",184257,32,129643,51,0,630,70.4,89,0,979
"Wyoming, NY",30413,530,11087,626,0,1312,36.5,1254,0,2534
"Yates, NY",20318,1070,5480,1493,0,2397,27.0,2117,0,767
"(Unassigned to county by census bureau), NC",0,2845,475435,7,8592,9,,2822,,2820
"Alamance, NC",25665,738,9811,759,0,2767,38.2,1121,0,1071
"Alexander, NC",10960,1944,4352,1768,0,2606,39.7,990,0,2445
"Alleghany, NC",7759,2242,1493,2482,0,2018,19.2,2543,0,2638
"Anson, NC",21870,950,10778,654,0,1617,49.3,432,0,1937
"Ashe, NC",19581,1124,4753,1661,0,1436,24.3,2294,0,2714
"Beaufort, NC",26404,701,11141,621,0,1258,42.2,786,0,201
"Bertie, NC",20538,1047,15075,390,0,1528,73.4,75,0,825
"Bladen, NC",17677,1299,8350,937,0,1913,47.2,513,0,13
"Brunswick, NC",12657,1789,5382,1516,0,2649,42.5,763,0,2763
"Buncombe, NC",44288,275,17100,326,0,833,38.6,1088,0,708
"Burke, NC",17699,1298,7189,1121,0,1128,40.6,906,0,1521
"Cabarrus, NC",22456,913,9621,785,0,244,42.8,738,0,2488
"Caldwell, NC",15694,1508,6787,1206,0,2056,43.2,706,0,2136
"Camden, NC",5474,2418,2955,2124,0,905,54.0,277,0,232
"Carteret, NC",11811,1870,4412,1754,0,2453,37.4,1182,0,1742
"Caswell, NC",15028,1571,5149,1570,0,441,34.3,1456,0,1941
"Catawba, NC",22133,933,9677,778,0,165,43.7,679,0,1839
"Chatham, NC",23912,830,12094,550,0,484,50.6,376,0,1321
"Cherokee, NC",11860,1865,3991,1876,0,990,33.7,1518,0,2623
"Chowan, NC",10258,2001,6483,1279,0,2856,63.2,140,0,1540
"Clay, NC",4532,2505,1526,2471,0,1897,33.7,1510,0,2535
"Cleveland, NC",25078,766,13665,457,0,2262,54.5,265,0,100
"Columbus, NC",21274,999,9424,804,0,461,44.3,646,0,1476
"Craven, NC",24160,812,11998,557,0,565,49.7,411,0,1706
"Cumberland, NC",29249,573,15427,376,0,1377,52.7,313,0,628
"Currituck, NC",6529,2341,3286,2057,0,159,50.3,385,0,1420
"Dare, NC",4757,2478,2079,2326,0,305,43.7,681,0,1861
"Davidson, NC",23403,855,10292,705,0,2175,44.0,665,0,1685
"Davie, NC",12115,1842,5867,1399,0,1370,48.4,464,0,2289
"Duplin, NC",22405,915,9827,753,0,2701,43.9,671,0,1751
"Durham, NC",26233,712,11482,598,0,1007,43.8,676,0,1806
"Edgecombe, NC",26591,689,4697,1676,0,1599,17.7,2605,0,505
"Forsyth, NC",35261,387,14514,408,0,1724,41.2,853,0,938
"Franklin, NC",25116,762,11142,620,0,1247,44.4,641,0,1421
"Gaston, NC",27903,640,10976,637,0,1432,39.3,1027,0,37
"Gates, NC",10413,1980,6444,1289,0,156,61.9,160,0,1760
"Graham, NC",4343,2522,1139,2569,0,161,26.2,2169,0,1339
"Granville, NC",23263,865,12158,545,0,426,52.3,328,0,793
"Greene, NC",12038,1848,5703,1440,0,1816,47.4,506,0,2751
"Guilford, NC",39074,334,20046,275,0,263,51.3,354,0,1079
"Halifax, NC",30793,519,15304,381,0,1431,49.7,409,0,1684
"Harnett, NC",15988,1478,6960,1171,0,1672,43.5,694,0,2004
"Haywood, NC",16222,1458,4879,1629,0,1086,30.1,1842,0,557
"Henderson, NC",14104,1656,6480,1281,0,65,45.9,575,0,695
"Hertford, NC",14294,1636,9527,792,0,322,66.7,110,0,1210
"Hyde, NC",9278,2093,4117,1844,0,647,44.4,640,0,1410
"Iredell, NC",29064,581,12171,544,0,414,41.9,811,0,476
"Jackson, NC",11853,1866,3253,2060,0,193,27.4,2080,0,360
"Johnston, NC",32250,471,9846,746,0,2624,30.5,1813,0,238
"Jones, NC",8226,2201,3252,2062,0,215,39.5,1003,0,2588
"Lenoir, NC",18639,1202,7611,1042,0,255,40.8,881,0,1246
"Lincoln, NC",15498,1521,7169,1130,0,1227,46.3,559,0,519
"Macon, NC",12104,1843,4229,1816,0,326,34.9,1395,0,1270
"Madison, NC",20644,1040,6471,1285,0,112,31.3,1740,0,2250
"Martin, NC",15383,1532,4338,1776,0,2694,28.2,2014,0,2449
"McDowell, NC",12567,1795,4378,1764,0,2563,34.8,1403,0,1358
"Mecklenburg, NC",55268,177,27696,186,0,2096,50.1,394,0,1519
"Mitchell, NC",15221,1551,5674,1447,0,1893,37.3,1190,0,1830
"Montgomery, NC",14197,1645,4989,1603,0,807,35.1,1377,0,1072
"Moore, NC",23622,846,10996,636,0,1421,46.5,545,0,365
"Nash, NC",25478,750,8556,911,0,1629,33.6,1527,0,2722
"New Hanover, NC",25785,730,10924,641,0,1475,42.4,775,0,80
"Northampton, NC",21150,1005,13529,463,0,2328,64.0,132,0,1452
"Onslow, NC",11940,1855,3705,1943,0,1719,31.0,1775,0,2635
"Orange, NC",14690,1594,5780,1423,0,1631,39.3,1024,0,4
"Pamlico, NC",8045,2218,4194,1829,0,477,52.1,333,0,848
"Pasquotank, NC",13660,1693,7896,993,0,2527,57.8,202,0,2222
"Pender, NC",13381,1724,7302,1101,0,911,54.6,259,0,34
"Perquimans, NC",10091,2017,5276,1541,0,113,52.3,327,0,782
"Person, NC",16685,1402,6323,1308,0,371,37.9,1143,0,1313
"Pitt, NC",30889,515,10624,670,0,1791,34.4,1448,0,1853
"Polk, NC",7004,2300,2212,2292,0,2740,31.6,1721,0,2041
"Randolph, NC",28232,620,11021,633,0,1389,39.0,1046,0,246
"Richmond, NC",15855,1489,6925,1183,0,1804,43.7,683,0,1883
"Robeson, NC",40371,318,17876,305,0,610,44.3,647,0,1487
"Rockingham, NC",33163,439,9461,798,0,392,28.5,1986,0,2141
"Rowan, NC",31066,511,11036,631,0,1367,35.5,1342,0,687
"Rutherford, NC",25101,763,10917,643,0,1496,43.5,696,0,2026
"Sampson, NC",26380,704,12101,549,0,472,45.9,578,0,728
"Scotland, NC",12553,1797,6197,1334,0,666,49.4,421,0,1816
"Stanly, NC",15220,1552,7076,1147,0,1413,46.5,547,0,387
"Stokes, NC",19866,1096,4085,1855,0,764,20.6,2493,0,2088
"Surry, NC",25515,746,7647,1037,0,200,30.0,1855,0,700
"Swain, NC",8401,2182,2161,2300,0,2828,25.7,2201,0,1691
"Transylvania, NC",6620,2331,3035,2112,0,776,45.8,580,0,750
"Tyrrell, NC",4980,2454,2444,2236,0,2126,49.1,436,0,1981
"Union, NC",27156,667,12602,527,0,220,46.4,555,0,475
"Vance, NC",16684,1403,9473,797,0,380,56.8,215,0,2365
"Wake, NC",54626,185,25107,212,0,2381,46.0,574,0,684
"Warren, NC",19151,1165,9961,736,0,2515,52.0,339,0,914
"Washington, NC",10608,1959,5384,1515,0,2638,50.8,372,0,1277
"Watauga, NC",13417,1720,5322,1533,0,2836,39.7,995,0,2500
"Wayne, NC",31356,501,10853,649,0,1562,34.6,1430,0,1655
"Wilkes, NC",26872,679,8834,870,0,1182,32.9,1599,0,699
"Wilson, NC",23596,849,5668,1448,0,1904,24.0,2306,0,31
"Yadkin, NC",14083,1659,5506,1483,0,2288,39.1,1044,0,224
"Yancey, NC",11464,1898,4938,1612,0,903,43.1,719,0,2279
"(Unassigned to county by census bureau), ND",0,2846,67392,77,1993,31,,2844,,2842
"Barnes, ND",13159,1743,5321,1534,0,2846,40.4,925,0,1730
"Benson, ND",8320,2189,4667,1690,0,1751,56.1,230,0,2530
"Billings, ND",975,2753,357,2741,0,2052,36.6,1236,0,2336
"Bottineau, ND",7532,2254,4674,1687,0,1718,62.1,157,0,1727
"Burleigh, ND",6081,2371,2115,2312,0,149,34.8,1412,0,1457
"Cass, ND",28625,598,10368,698,0,2098,36.2,1273,0,2743
"Cavalier, ND",12580,1792,5114,1580,0,557,40.7,901,0,1466
"Dickey, ND",6061,2372,1669,2427,0,1418,27.5,2068,0,228
"Eddy, ND",3330,2584,1019,2589,0,387,30.6,1805,0,150
"Emmons, ND",4349,2521,3032,2113,0,787,69.7,94,0,1034
"Foster, ND",3770,2552,1231,2546,0,2719,32.7,1616,0,886
"Grand Forks, ND",24459,795,9834,750,0,2668,40.2,942,0,1917
"Griggs, ND",4744,2481,1378,2505,0,2270,29.0,1951,0,1756
"Kidder, ND",1754,2696,610,2672,0,1299,34.8,1413,0,1468
"LaMoure, ND",6048,2374,2341,2262,0,2411,38.7,1080,0,620
"Logan, ND",1625,2710,780,2634,0,885,48.0,480,0,2465
"McHenry, ND",5253,2434,4531,1726,0,2146,86.3,37,0,407
"McIntosh, ND",4818,2473,2541,2213,0,1874,52.7,314,0,639
"McLean, ND",4791,2475,4497,1733,0,2223,93.9,29,0,319
"Mercer, ND",1778,2695,866,2617,0,703,48.7,445,0,2080
"Morton, ND",8069,2214,8196,951,0,2066,101.6,27,0,297
"Nelson, ND",7316,2273,2958,2123,0,894,40.4,926,0,1741
"Oliver, ND",990,2752,619,2670,0,1277,62.5,151,0,1661
"Pembina, ND",17869,1275,6624,1251,0,2550,37.1,1207,0,2017
"Pierce, ND",4765,2477,3459,2014,0,2498,72.6,79,0,869
"Ramsey, ND",9198,2105,3962,1884,0,1076,43.1,718,0,2268
"Ransom, ND",6919,2306,2892,2132,0,991,41.8,818,0,553
"Richland, ND",17387,1330,6367,1304,0,324,36.6,1235,0,2325
"Rolette, ND",7995,2221,4912,1619,0,978,61.4,166,0,1826
"Sargent, ND",6039,2375,2603,2192,0,1645,43.1,716,0,2246
"Stark, ND",7621,2250,6044,1358,0,923,79.3,56,0,616
"Steele, ND",5888,2385,1763,2405,0,1177,29.9,1857,0,722
"Stutsman, ND",9143,2111,3320,2051,0,91,36.3,1265,0,2655
"Towner, ND",6491,2343,1765,2404,0,1166,27.2,2104,0,624
"Traill, ND",13107,1751,4347,1773,0,2661,33.2,1573,0,413
"Walsh, ND",20288,1071,9333,812,0,554,46.0,570,0,640
"Ward, ND",7961,2223,10300,704,0,2164,129.4,18,0,198
"Wells, ND",8310,2191,3098,2098,0,627,37.3,1188,0,1808
"Williams, ND",1530,2721,2501,2222,0,1973,163.5,12,0,132
"(Unassigned to county by census bureau), OH",0,2847,419399,15,9890,4,,2817,,2815
"Adams, OH",26328,706,7652,1036,0,189,29.1,1949,0,1734
"Allen, OH",47976,237,20859,263,0,130,43.5,698,0,2048
"Ashland, OH",21184,1002,9386,807,0,496,44.3,645,0,1465
"Ashtabula, OH",51448,208,13812,442,0,2097,26.8,2128,0,888
"Athens, OH",38730,341,11379,607,0,1104,29.4,1918,0,1393
"Auglaize, OH",31192,505,10647,668,0,1769,34.1,1469,0,2084
"Belmont, OH",60875,153,27488,192,0,2162,45.2,605,0,1025
"Brown, OH",28237,618,10278,706,0,2186,36.4,1258,0,2578
"Butler, OH",56870,170,23284,233,0,2611,40.9,870,0,1125
"Carroll, OH",16811,1387,6545,1270,0,2758,38.9,1056,0,356
"Champaign, OH",26642,687,11122,623,0,1280,41.7,821,0,586
"Clark, OH",58939,161,20699,266,0,163,35.1,1382,0,1127
"Clermont, OH",31610,496,11979,558,0,577,37.9,1144,0,1324
"Clinton, OH",24202,808,9801,760,0,2778,40.5,920,0,1675
"Columbiana, OH",68590,129,27673,187,0,2107,40.3,933,0,1818
"Coshocton, OH",29337,569,10489,689,0,2000,35.8,1313,0,368
"Crawford, OH",33915,420,15146,387,0,1495,44.7,626,0,1256
"Cuyahoga, OH",439120,10,143756,46,0,575,32.7,1607,0,787
"Darke, OH",42532,295,13780,445,0,2130,32.4,1642,0,1172
"Defiance, OH",26387,703,8797,876,0,1248,33.3,1558,0,248
"Delaware, OH",26401,702,9314,817,0,612,35.3,1367,0,962
"Erie, OH",37650,356,13114,486,0,2579,34.8,1405,0,1380
"Fairfield, OH",34259,414,14160,427,0,1933,41.3,841,0,806
"Fayette, OH",21725,962,7244,1115,0,1062,33.3,1556,0,226
"Franklin, OH",164460,40,68940,75,0,886,41.9,809,0,454
"Fulton, OH",22801,894,7278,1106,0,965,31.9,1691,0,1711
"Gallia, OH",27918,639,8311,941,0,1957,29.8,1879,0,964
"Geauga, OH",14744,1589,1904,2373,0,830,12.9,2718,0,1748
"Greene, OH",31613,494,11857,569,0,695,37.5,1171,0,1621
"Guernsey, OH",34425,407,16311,343,0,1017,47.4,505,0,2740
"Hamilton, OH",409479,12,182987,35,0,447,44.7,625,0,1245
"Hancock, OH",41993,301,13593,460,0,2295,32.4,1644,0,1194
"Hardin, OH",31187,506,10343,700,0,2120,33.2,1574,0,424
"Harrison, OH",20486,1051,7568,1054,0,393,36.9,1216,0,2116
"Henry, OH",27282,665,9884,744,0,2602,36.2,1271,0,2721
"Highland, OH",30982,514,13135,484,0,2558,42.4,772,0,47
"Hocking, OH",24398,800,6915,1186,0,1837,28.3,2002,0,2317
"Holmes, OH",19511,1132,6733,1224,0,2254,34.5,1440,0,1765
"Huron, OH",32330,468,9722,769,0,63,30.1,1843,0,568
"Jackson, OH",34248,416,9764,765,0,2833,28.5,1992,0,2207
"Jefferson, OH",44357,272,28491,176,0,1987,64.2,130,0,1430
"Knox, OH",27768,648,11151,619,0,1236,40.2,946,0,1961
"Lake, OH",21680,970,6708,1233,0,2352,30.9,1781,0,2701
"Lawrence, OH",39534,330,12668,520,0,142,32.0,1672,0,1502
"Licking, OH",47070,247,18682,289,0,425,39.7,991,0,2456
"Logan, OH",30420,529,12768,513,0,62,42.0,805,0,410
"Lorain, OH",54857,181,15229,383,0,1452,27.8,2043,0,2768
"Lucas, OH",153559,45,44189,115,0,1321,28.8,1969,0,1954
"Madison, OH",20590,1043,6630,1249,0,2528,32.2,1662,0,1392
"Mahoning, OH",70134,125,25530,205,0,2305,36.4,1257,0,2567
"Marion, OH",28678,594,10495,687,0,1978,36.6,1241,0,2391
"Medina, OH",21958,945,7007,1162,0,1575,31.9,1692,0,1722
"Meigs, OH",28620,599,7945,987,0,2461,27.8,2044,0,2779
"Mercer, OH",28021,632,13015,495,0,2678,46.4,551,0,431
"Miami, OH",43105,287,15982,357,0,1169,37.1,1205,0,1995
"Monroe, OH",27031,673,8183,954,0,2099,30.3,1830,0,425
"Montgomery, OH",130146,55,63823,81,0,951,49.0,437,0,1992
"Morgan, OH",17905,1269,5969,1379,0,1151,33.3,1559,0,259
"Morrow, OH",17879,1274,6002,1367,0,1021,33.6,1530,0,2755
"Muskingum, OH",53185,197,22327,241,0,2699,42.0,803,0,388
"Noble, OH",19466,1137,6083,1351,0,847,31.2,1748,0,2338
"Ottawa, OH",22213,928,6814,1198,0,1969,30.7,1797,0,62
"Paulding, OH",27528,658,7333,1096,0,857,26.6,2137,0,987
"Perry, OH",31841,481,13207,478,0,2492,41.5,831,0,696
"Pickaway, OH",27016,674,7868,997,0,2570,29.1,1942,0,1657
"Pike, OH",18172,1241,4026,1868,0,904,22.2,2415,0,1230
"Portage, OH",29246,574,7729,1025,0,64,26.4,2155,0,1185
"Preble, OH",23713,838,8225,947,0,2023,34.7,1424,0,1589
"Putnam, OH",32525,461,13743,450,0,2185,42.3,781,0,146
"Richland, OH",44289,274,16533,337,0,952,37.3,1184,0,1764
"Ross, OH",40940,314,11878,566,0,663,29.0,1952,0,1767
"Sandusky, OH",34311,410,11590,585,0,866,33.8,1500,0,2425
"Scioto, OH",40981,311,13780,446,0,2141,33.6,1522,0,2667
"Seneca, OH",41163,309,17054,328,0,854,41.4,834,0,729
"Shelby, OH",24625,788,11526,594,0,963,46.8,533,0,233
"Stark, OH",94747,80,36495,134,0,1527,38.5,1099,0,829
"Summit, OH",71715,119,23040,236,0,2644,32.1,1667,0,1447
"Trumbull, OH",46591,253,16119,351,0,1103,34.6,1433,0,1688
"Tuscarawas, OH",53751,192,18983,283,0,355,35.3,1361,0,896
"Union, OH",22342,918,7118,1138,0,1314,31.9,1698,0,1788
"Van Wert, OH",30394,532,9205,832,0,771,30.3,1827,0,392
"Vinton, OH",15330,1538,4214,1819,0,361,27.5,2075,0,305
"Warren, OH",25584,743,7857,1000,0,2603,30.7,1795,0,40
"Washington, OH",48245,234,14444,412,0,1768,29.9,1858,0,733
"Wayne, OH",37870,353,16495,339,0,973,43.6,691,0,1971
"Williams, OH",24953,774,8064,972,0,2297,32.3,1649,0,1249
"Wood, OH",51555,207,14526,407,0,1713,28.2,2017,0,2482
"Wyandot, OH",21125,1006,6015,1361,0,956,28.5,1996,0,2251
"(Unassigned to county by census bureau), OK",0,2848,88524,63,4497,22,,2835,,2833
"Beaver, OK",3051,2607,1464,2488,0,2083,48.0,481,0,2476
"Blaine, OK",10658,1957,2655,2177,0,1481,24.9,2257,0,2307
"Canadian, OK",15981,1479,4801,1647,0,1284,30.0,1847,0,612
"Cleveland, OK",16388,1439,3677,1950,0,1796,22.4,2399,0,1054
"Custer, OK",12264,1822,3306,2054,0,126,27.0,2118,0,778
"Dewey, OK",8819,2140,1450,2491,0,2116,16.4,2639,0,879
"Garfield, OK",22076,938,6286,1317,0,475,28.5,1995,0,2240
"Grant, OK",17273,1345,3670,1955,0,1851,21.2,2457,0,1692
"Greer, OK",17922,1266,6290,1316,0,463,35.1,1385,0,1160
"Kay, OK",22530,910,5765,1428,0,1684,25.6,2212,0,1812
"Kingfisher, OK",18501,1214,4872,1630,0,1097,26.3,2164,0,1284
"Lincoln, OK",27007,675,6663,1239,0,2418,24.7,2273,0,2483
"Logan, OK",26563,692,7015,1160,0,1553,26.4,2158,0,1218
"Noble, OK",11798,1873,3342,2039,0,2772,28.3,2004,0,2339
"Oklahoma, OK",25915,725,16265,345,0,1038,62.8,149,0,1639
"Pawnee, OK",12366,1810,2308,2274,0,2543,18.7,2567,0,87
"Payne, OK",20909,1017,4412,1755,0,2464,21.1,2465,0,1780
"Pottawatomie, OK",26412,700,9971,732,0,2471,37.8,1152,0,1412
"Roger Mills, OK",6190,2362,1458,2489,0,2094,23.6,2339,0,394
"Washita, OK",15001,1572,4724,1666,0,1489,31.5,1729,0,2129
"Woods, OK",34975,394,3559,1990,0,2235,10.2,2750,0,2100
"Woodward, OK",7469,2262,2782,2160,0,1297,37.2,1194,0,1874
"(Unassigned to county by census bureau), OR",0,2849,40554,124,1304,36,,2849,,2847
"Baker, OR",15597,1515,4302,1796,0,102,27.6,2060,0,140
"Benton, OR",6706,2323,1967,2355,0,639,29.3,1923,0,1448
"Clackamas, OR",19658,1116,4369,1767,0,2595,22.2,2412,0,1197
"Clatsop, OR",12765,1783,2677,2174,0,1449,21.0,2476,0,1901
"Columbia, OR",6237,2357,772,2636,0,907,12.4,2727,0,1847
"Coos, OR",10324,1991,2526,2216,0,1907,24.5,2282,0,2582
"Crook, OR",3964,2541,688,2649,0,1047,17.4,2612,0,582
"Curry, OR",1868,2687,143,2817,0,71,7.7,2779,0,2419
"Douglas, OR",14565,1608,2329,2266,0,2455,16.0,2653,0,1033
"Gilliam, OR",3201,2594,685,2650,0,1057,21.4,2448,0,1593
"Grant, OR",5948,2380,321,2757,0,2227,5.4,2792,0,2562
"Harney, OR",2598,2637,128,2821,0,118,4.9,2795,0,2595
"Jackson, OR",13698,1686,2865,2139,0,1066,20.9,2477,0,1912
"Josephine, OR",7517,2255,1706,2415,0,1287,22.7,2386,0,911
"Klamath, OR",3970,2540,318,2758,0,2238,8.0,2776,0,2386
"Lake, OR",2847,2622,248,2779,0,2468,8.7,2772,0,2342
"Lane, OR",19604,1121,6782,1210,0,2100,34.6,1434,0,1699
"Lincoln, OR",3575,2567,722,2643,0,982,20.2,2510,0,2275
"Linn, OR",18603,1205,4580,1710,0,1971,24.6,2277,0,2527
"Malheur, OR",4203,2527,490,2708,0,1689,11.7,2738,0,1968
"Marion, OR",27713,650,9776,764,0,2822,35.3,1369,0,984
"Morrow, OR",4151,2531,547,2697,0,1570,13.2,2715,0,1715
"Multnomah, OR",103167,71,40024,125,0,1430,38.8,1069,0,499
"Polk, OR",9923,2034,2372,2257,0,2356,23.9,2312,0,97
"Sherman, OR",3477,2572,327,2756,0,2216,9.4,2764,0,2254
"Tillamook, OR",4471,2512,593,2679,0,1375,13.3,2709,0,1649
"Umatilla, OR",18049,1253,6991,1167,0,1630,38.7,1075,0,565
"Union, OR",16070,1474,3096,2099,0,638,19.3,2541,0,2616
"Wallowa, OR",5538,2411,765,2638,0,928,13.8,2696,0,1506
"Wasco, OR",13199,1737,3241,2067,0,270,24.6,2280,0,2560
"Washington, OR",14467,1619,3659,1960,0,1906,25.3,2236,0,2076
"Wheeler, OR",2443,2647,246,2780,0,2479,10.1,2752,0,2122
"Yamhill, OR",13420,1718,5097,1583,0,593,38.0,1142,0,1302
"(Unassigned to county by census bureau), PA",0,2850,345631,18,12834,1,,2814,,2861
"Adams, PA",34496,404,16952,331,0,887,49.1,433,0,1948
"Allegheny, PA",775058,5,442338,11,0,174,57.1,209,0,2299
"Armstrong, PA",52551,201,25924,202,0,2272,49.3,425,0,1860
"Beaver, PA",56432,171,25942,201,0,2261,46.0,573,0,673
"Bedford, PA",39468,331,30763,166,0,1877,77.9,63,0,693
"Berks, PA",159615,42,76178,67,0,801,47.7,486,0,2531
"Blair, PA",85099,92,42363,119,0,1365,49.8,405,0,1640
"Bradford, PA",59403,158,19786,276,0,274,33.3,1561,0,281
"Bucks, PA",71190,122,31457,157,0,1778,44.2,652,0,1542
"Butler, PA",56962,169,28985,172,0,1943,50.9,368,0,1233
"Cambria, PA",104837,69,62829,83,0,972,59.9,178,0,1958
"Cameron, PA",7048,2295,2159,2301,0,2839,30.6,1801,0,106
"Carbon, PA",44510,269,22773,238,0,2666,51.2,360,0,1145
"Centre, PA",42894,289,15442,375,0,1366,36.0,1290,0,115
"Chester, PA",95695,76,37189,133,0,1516,38.9,1062,0,422
"Clarion, PA",34283,412,14586,406,0,1702,42.5,761,0,2741
"Clearfield, PA",80614,103,31988,154,0,1745,39.7,993,0,2478
"Clinton, PA",29197,575,11579,588,0,899,39.7,996,0,2511
"Columbia, PA",39896,321,16324,342,0,1006,40.9,872,0,1147
"Crawford, PA",63643,145,22510,239,0,2677,35.4,1356,0,841
"Cumberland, PA",50344,218,17743,314,0,705,35.2,1370,0,995
"Dauphin, PA",114443,62,47593,102,0,1179,41.6,826,0,641
"Delaware, PA",94762,79,37438,131,0,1494,39.5,1007,0,2632
"Elk, PA",32903,449,16534,336,0,941,50.3,388,0,1453
"Erie, PA",98473,75,46942,106,0,1223,47.7,488,0,2553
"Fayette, PA",110412,65,46736,107,0,1234,42.3,776,0,91
"Forest, PA",11039,1939,1796,2400,0,1122,16.3,2645,0,945
"Franklin, PA",54902,180,21704,251,0,2809,39.5,1004,0,2599
"Fulton, PA",9924,2033,3686,1947,0,1763,37.1,1200,0,1940
"Greene, PA",28281,613,10324,702,0,2142,36.5,1250,0,2490
"Huntingdon, PA",34650,399,12552,529,0,243,36.2,1272,0,2732
"Indiana, PA",42556,294,20126,272,0,231,47.3,512,0,2
"Jefferson, PA",59113,160,25259,209,0,2348,42.7,750,0,2620
"Juniata, PA",16054,1475,5483,1492,0,2386,34.2,1468,0,2073
"Lackawanna, PA",193831,31,138719,49,0,609,71.6,82,0,902
"Lancaster, PA",159241,43,57978,87,0,1016,36.4,1256,0,2556
"Lawrence, PA",57042,168,25901,203,0,2283,45.4,599,0,959
"Lebanon, PA",53827,191,21259,259,0,84,39.5,1009,0,2654
"Lehigh, PA",93893,81,48212,100,0,1157,51.3,352,0,1057
