1906 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Waldo, ME",24185,810,2298,2275,0,2554,9.5,2761,0,2221
"Washington, ME",45232,265,7392,1087,0,761,16.3,2642,0,912
"York, ME",64885,139,21838,248,0,2776,33.7,1516,0,2601
"(Unassigned to county by census bureau), MD",0,2832,63418,82,2773,30,,2843,,2841
"Allegany, MD",53694,195,25409,207,0,2327,47.3,511,0,2805
"Anne Arundel, MD",39620,327,10634,669,0,1780,26.8,2129,0,899
"Baltimore city, MD",508957,9,217863,26,0,342,42.8,742,0,2532
"Baltimore, MD",90755,84,34043,145,0,1648,37.5,1169,0,1599
"Calvert, MD",10223,2004,3625,1968,0,1994,35.5,1348,0,753
"Caroline, MD",16248,1457,5173,1563,0,360,31.8,1699,0,1799
"Carroll, MD",33860,423,14179,426,0,1922,41.9,812,0,487
"Cecil, MD",24662,787,6806,1201,0,2002,27.6,2058,0,118
"Charles, MD",17662,1302,9362,810,0,531,53.0,306,0,551
"Dorchester, MD",27962,635,9151,838,0,835,32.7,1608,0,798
"Frederick, MD",51920,204,21528,254,0,2841,41.5,832,0,707
"Garrett, MD",17701,1296,6478,1283,0,88,36.6,1239,0,2369
"Harford, MD",28269,615,8997,850,0,964,31.8,1700,0,1810
"Howard, MD",16715,1396,5348,1521,0,2704,32.0,1677,0,1557
"Kent, MD",18786,1191,5486,1490,0,2364,29.2,1939,0,1624
"Montgomery, MD",30451,526,9835,749,0,2657,32.3,1650,0,1260
"Prince George's, MD",29898,553,11616,582,0,834,38.9,1066,0,466
"Queen Anne's, MD",18364,1224,5040,1592,0,688,27.4,2079,0,349
"Somerset, MD",25923,724,9164,837,0,825,35.4,1357,0,852
"St. Mary's, MD",17182,1351,6480,1280,0,53,37.7,1156,0,1456
"Talbot, MD",20342,1067,6830,1195,0,1936,33.6,1529,0,2744
"Washington, MD",45133,266,15362,377,0,1388,34.0,1479,0,2194
"Wicomico, MD",22852,889,8036,976,0,2340,35.2,1375,0,1050
"Worcester, MD",20865,1023,6476,1284,0,100,31.0,1772,0,2602
"(Unassigned to county by census bureau), MA",0,2833,218484,25,3088,27,,2840,,2838
"Barnstable, MA",27826,643,6773,1213,0,2133,24.3,2290,0,2670
"Berkshire, MA",95667,77,46292,109,0,1256,48.4,465,0,2300
"Bristol, MA",252029,24,148774,43,0,540,59.0,187,0,2057
"Dukes, MA",4561,2501,1468,2487,0,2072,32.2,1664,0,1414
"Essex, MA",357030,15,167380,40,0,505,46.9,530,0,200
"Franklin, MA",41209,308,11122,622,0,1269,27.0,2116,0,756
"Hampden, MA",175603,34,103657,56,0,682,59.0,188,0,2068
"Hampshire, MA",58820,163,23847,226,0,2535,40.5,915,0,1620
"Middlesex, MA",565696,8,270960,23,0,308,47.9,482,0,2487
"Nantucket, MA",3006,2611,732,2642,0,971,24.4,2289,0,2659
"Norfolk, MA",151539,48,58742,85,0,994,38.8,1072,0,532
"Plymouth, MA",113985,63,45441,113,0,1300,39.9,978,0,2313
"Suffolk, MA",611417,6,381969,16,0,230,62.5,152,0,1672
"Worcester, MA",346958,17,174571,37,0,470,50.3,387,0,1442
"(Unassigned to county by census bureau), MI",0,2834,291385,21,5635,17,,2830,,2828
"Alcona, MI",5691,2398,1301,2530,0,2544,22.9,2376,0,801
"Alger, MI",5868,2387,2325,2269,0,2488,39.6,999,0,2544
"Allegan, MI",38812,339,7223,1117,0,1084,18.6,2571,0,131
"Alpena, MI",18254,1232,8111,966,0,2231,44.4,635,0,1355
"Antrim, MI",16568,1414,3092,2100,0,648,18.7,2568,0,98
"Arenac, MI",9821,2050,2904,2131,0,980,29.6,1895,0,1140
"Baraga, MI",4320,2525,5766,1427,0,1673,133.5,17,0,187
"Barry, MI",22514,911,3473,2009,0,2443,15.4,2666,0,1176
"Bay, MI",62378,149,33774,148,0,1679,54.1,275,0,210
"Benzie, MI",9685,2059,1316,2525,0,2489,13.6,2704,0,1594
"Berrien, MI",49165,228,7559,1055,0,404,15.4,2667,0,1187
"Branch, MI",27811,644,4310,1791,0,2858,15.5,2663,0,1143
"Calhoun, MI",49315,226,10880,645,0,1518,22.1,2418,0,1263
"Cass, MI",20876,1019,3712,1942,0,1708,17.8,2600,0,450
"Charlevoix, MI",13956,1666,3455,2016,0,2520,24.8,2268,0,2428
"Cheboygan, MI",15516,1519,5574,1470,0,2145,35.9,1300,0,225
"Chippewa, MI",21338,988,7629,1040,0,234,35.8,1314,0,379
"Clare, MI",8360,2186,896,2613,0,661,10.7,2744,0,2034
"Clinton, MI",25136,760,4331,1778,0,2716,17.2,2615,0,615
"Crawford, MI",2943,2616,479,2712,0,1733,16.3,2644,0,934
"Delta, MI",23881,832,13390,471,0,2415,56.1,231,0,2541
"Dickinson, MI",17890,1272,12338,534,0,298,69.0,99,0,1089
"Eaton, MI",31668,490,4143,1838,0,582,13.1,2716,0,1726
"Emmet, MI",15931,1482,5814,1411,0,1499,36.5,1251,0,2501
"Genesee, MI",41804,302,8031,977,0,2351,19.2,2546,0,2671
"Gladwin, MI",6564,2336,1114,2577,0,251,17.0,2622,0,692
"Gogebic, MI",16738,1393,9373,809,0,520,56.0,232,0,2552
"Grand Traverse, MI",20479,1052,5681,1444,0,1860,27.7,2046,0,2801
"Gratiot, MI",29889,556,5538,1478,0,2233,18.5,2574,0,164
"Hillsdale, MI",29865,557,5537,1479,0,2244,18.5,2573,0,153
"Houghton, MI",66063,134,46015,111,0,1278,69.7,95,0,1045
"Huron, MI",34162,417,6797,1205,0,2046,19.9,2521,0,2396
"Ingham, MI",39818,322,8578,903,0,1541,21.5,2443,0,1538
"Ionia, MI",34329,409,6180,1338,0,709,18.0,2594,0,384
"Iosco, MI",10246,2002,4050,1862,0,839,39.5,1006,0,2621
"Iron, MI",8990,2124,5736,1435,0,1761,63.8,133,0,1463
"Isabella, MI",22784,896,6674,1238,0,2407,29.3,1927,0,1492
"Jackson, MI",48222,235,8078,969,0,2264,16.8,2627,0,747
"Kalamazoo, MI",44310,273,9578,789,0,287,21.6,2439,0,1494
"Kalkaska, MI",7133,2286,1076,2581,0,294,15.1,2670,0,1220
"Kent, MI",129714,56,49358,98,0,1135,38.1,1137,0,1247
"Keweenaw, MI",3217,2591,1363,2511,0,2336,42.4,774,0,69
"Lake, MI",4957,2457,588,2684,0,1429,11.9,2735,0,1935
"Lapeer, MI",27641,653,4107,1849,0,700,14.9,2675,0,1275
"Leelanau, MI",10556,1963,3835,1911,0,1372,36.3,1264,0,2644
"Lenawee, MI",48406,233,10799,651,0,1584,22.3,2408,0,1153
"Livingston, MI",19664,1115,3788,1926,0,1534,19.3,2542,0,2627
"Luce, MI",2983,2614,399,2729,0,1920,13.4,2707,0,1627
"Mackinac, MI",7703,2246,3133,2092,0,559,40.7,898,0,1433
"Macomb, MI",33244,435,6726,1227,0,2287,20.2,2508,0,2253
"Manistee, MI",27856,641,11454,601,0,1039,41.1,858,0,993
"Marquette, MI",41239,307,21901,246,0,2754,53.1,305,0,540
"Mason, MI",18885,1185,6636,1248,0,2517,35.1,1378,0,1083
"Mecosta, MI",20693,1034,4532,1724,0,2124,21.9,2429,0,1384
"Menominee, MI",27046,672,12864,507,0,2810,47.6,492,0,2597
"Midland, MI",14439,1622,4000,1874,0,968,27.7,2049,0,19
"Missaukee, MI",9308,2090,2092,2320,0,239,22.5,2395,0,1010
